NO,년도,학기,개설부서,교과목-분반,교과목명,"이수
구분","세부
분류","교과
연구",담당교수,"과정
구분",강/실/학,강의언어,시간표,강의실,"수강
정원","수강
인원",선수과목,"강의공유
대표교과목","강의
공유
대표","재수강
예외여부","폐강
여부","SYLL
ABUS","설명
영상","출석부
유무",Upload,"강의
방법",선택MOOC
4435,2020,1학기,기초교육학부,GS1211-04,일반화학실험 Ⅰ,필수,,교과,"김정욱[62297]
조춘실[61321]",학사,0/2/1,Korean,화 16:00~18:00,,18,17,,,,N,N,view,,미등록,"Attendance
List",,
4436,2020,1학기,기초교육학부,GS1211-05,일반화학실험 Ⅰ,필수,,교과,"김정욱[62297]
조춘실[61321]",학사,0/2/1,Korean,수 10:30~12:00,,18,8,,,,N,N,view,,미등록,"Attendance
List",,
4437,2020,1학기,기초교육학부,GS1211-06,일반화학실험 Ⅰ,필수,,교과,"김정욱[62297]
조춘실[61321]",학사,0/2/1,Korean,수 16:00~18:00,,18,17,,,,N,N,view,,미등록,"Attendance
List",,
4438,2020,1학기,기초교육학부,GS1211-07,일반화학실험 Ⅰ,필수,,교과,"조춘실[61321]
최준호[62923]",학사,0/2/1,Korean,목 10:30~12:00,,18,13,,,,N,N,view,,미등록,"Attendance
List",,
4439,2020,1학기,기초교육학부,GS1211-08,일반화학실험 Ⅰ,필수,,교과,"조춘실[61321]
최준호[62923]",학사,0/2/1,Korean,금 10:00~12:00,,18,18,,,,N,N,view,,미등록,"Attendance
List",,
4440,2020,1학기,기초교육학부,GS1211-09,일반화학실험 Ⅰ,필수,,교과,"조춘실[61321]
최준호[62923]",학사,0/2/1,Korean,금 15:00~17:00,,18,18,,,,N,N,view,,미등록,"Attendance
List",,
4441,2020,1학기,기초교육학부,GS1301-01,생물학,필수,,교과,조경래[61123],학사,3/0/3,English,"화 14:30~16:00
목 14:30~16:00",,40,40,,,,N,N,view,,미등록,"Attendance
List",,
4442,2020,1학기,기초교육학부,GS1302-01,인간 생물학,필수,,교과,"박지환[63256]
진미선[61957]",학사,3/0/3,English,"화 10:30~12:00
목 10:30~12:00",,30,15,,,,N,N,view,,등록,"Attendance
List",,
4443,2020,1학기,기초교육학부,GS1311-01,일반생물학 실험,필수,,교과,"김한아[61443]
조경래[61123]",학사,0/2/1,English/Korean,화 16:00~18:00,,11,11,,,,N,N,view,,등록,"Attendance
List",,
4444,2020,1학기,기초교육학부,GS1311-02,일반생물학 실험,필수,,교과,"김한아[61443]
조경래[61123]",학사,0/2/1,English/Korean,금 10:00~12:00,,12,12,,,,N,N,view,,등록,"Attendance
List",,
4445,2020,1학기,기초교육학부,GS1311-03,일반생물학 실험,필수,,교과,"김한아[61443]
조경래[61123]",학사,0/2/1,English/Korean,금 14:00~16:00,,10,10,,,,N,N,view,,등록,"Attendance
List",,
4446,2020,1학기,기초교육학부,GS1401-01,컴퓨터 프로그래밍,필수,,교과,"브라이언 도리얼[63478]
오용[61946]",학사,3/1/3,English,"월 10:30~12:00
수 10:30~12:00
금 13:00~14:00
금 14:00~15:00",,56,43,,,,N,N,view,,등록,"Attendance
List",,
4447,2020,1학기,기초교육학부,GS1401-02,컴퓨터 프로그래밍,필수,,교과,"브라이언 도리얼[63478]
오용[61946]",학사,3/1/3,English,"화 10:30~12:00
목 10:30~12:00
금 15:00~16:00
금 16:00~17:00",,56,14,,,,N,N,view,,등록,"Attendance
List",,
4448,2020,1학기,기초교육학부,GS1490-01,소프트웨어 기초와 코딩,필수,,교과,최준용[62826],학사,1/2/2,English,"화 13:00~14:00
화 14:00~16:00",,30,5,,,,N,N,view,,등록,"Attendance
List",,
4449,2020,1학기,기초교육학부,GS1490-02,소프트웨어 기초와 코딩,필수,,교과,최준용[62826],학사,1/2/2,English,"목 13:00~14:00
목 14:00~16:00",,30,8,,,,N,N,view,,등록,"Attendance
List",,
4450,2020,1학기,기초교육학부,GS1490-03,소프트웨어 기초와 코딩,필수,,교과,김희숙[62932],학사,1/2/2,English/Korean,"화 09:00~10:00
화 10:00~12:00",,30,7,,,,N,N,view,,미등록,"Attendance
List",,
4451,2020,1학기,기초교육학부,GS1490-04,소프트웨어 기초와 코딩,필수,,교과,김희숙[62932],학사,1/2/2,English/Korean,"수 09:00~10:00
수 10:00~12:00",,30,4,,,,N,N,view,,미등록,"Attendance
List",,
4452,2020,1학기,기초교육학부,GS1492-01,(MOOC 지정) 문제해결을 위한 컴퓨터 사고,선택,,교과,안창욱[62631],학사,1/0/1,English,All 00:00~00:00,,0,12,,,,N,N,view,,미등록,"Attendance
List",,
4453,2020,1학기,기초교육학부,GS1493-01,(MOOC 지정) 프로그래밍 입문,선택,,교과,안창욱[62631],학사,2/2/1,English,All 00:00~00:00,,0,18,,,,N,N,view,,미등록,"Attendance
List",,
4454,2020,1학기,기초교육학부,GS1494-01,(MOOC 지정) 모두를 위한 프로그래밍(파이썬부터 시작),선택,,교과,안창욱[62631],학사,1/0/1,English,All 00:00~00:00,,0,29,,,,N,N,view,,미등록,"Attendance
List",,
4455,2020,1학기,기초교육학부,GS1495-01,(MOOC 지정) R프로그래밍,선택,,교과,안창욱[62631],학사,1/0/1,English,All 00:00~00:00,,0,11,,,,N,N,view,,미등록,"Attendance
List",,
4456,2020,1학기,기초교육학부,GS1512-01,글쓰기의 기초: 학술적 글쓰기,필수,,교과,배하은[63437],학사,3/0/3,Korean,"월 09:00~10:30
수 09:00~10:30",,30,30,,,,N,N,view,,미등록,"Attendance
List",,
4457,2020,1학기,기초교육학부,GS1512-02,글쓰기의 기초: 학술적 글쓰기,필수,,교과,배하은[63437],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,30,30,,,,N,N,view,,미등록,"Attendance
List",,
4458,2020,1학기,기초교육학부,GS1512-03,글쓰기의 기초: 학술적 글쓰기,필수,,교과,배하은[63437],학사,3/0/3,Korean,"화 09:00~10:30
목 09:00~10:30",,30,30,,,,N,N,view,,미등록,"Attendance
List",,
4459,2020,1학기,기초교육학부,GS1513-01,글쓰기의 기초: 창의적 글쓰기,필수,,교과,이수정[61779],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,30,29,,,,N,N,view,,미등록,"Attendance
List",,
4460,2020,1학기,기초교육학부,GS1534-01,심화 글쓰기: 디지털 스토리텔링,필수,,교과,배하은[63437],학사,3/0/3,Korean,"화 13:00~14:30
목 13:00~14:30",,20,15,,,,N,N,view,,미등록,"Attendance
List",,
4461,2020,1학기,기초교육학부,GS1601-01,영어 Ⅰ: 신입생 영어,필수,,교과,나타샤 파월[61890],학사,3/0/2,English,"월 14:30~16:00
수 14:30~16:00",지스트대학A동(225),20,19,,,,N,N,view,,등록,"Attendance
List",,
4462,2020,1학기,기초교육학부,GS1601-02,영어 Ⅰ: 신입생 영어,필수,,교과,숀트 카자[62318],학사,3/0/2,English,"월 14:30~16:00
수 14:30~16:00",지스트대학A동(102),20,19,,,,N,N,view,,등록,"Attendance
List",,
4463,2020,1학기,기초교육학부,GS1601-03,영어 Ⅰ: 신입생 영어,필수,,교과,나타샤 파월[61890],학사,3/0/2,English,"화 14:30~16:00
목 14:30~16:00",지스트대학A동(225),20,19,,,,N,N,view,,등록,"Attendance
List",,
4464,2020,1학기,기초교육학부,GS1603-01,영어 Ⅰ: 발표와 토론,필수,,교과,엘리스 리[61457],학사,3/0/2,English,"월 09:00~10:30
수 09:00~10:30",중앙도서관(310호),15,15,,,,N,N,view,,등록,"Attendance
List",,
4465,2020,1학기,기초교육학부,GS1603-02,영어 Ⅰ: 발표와 토론,필수,,교과,제프리 발드윈[62912],학사,3/0/2,English,"월 09:00~10:30
수 09:00~10:30",지스트대학A동(106),15,14,,,,N,N,view,,등록,"Attendance
List",,
4466,2020,1학기,기초교육학부,GS1603-03,영어 Ⅰ: 발표와 토론,필수,,교과,엘리스 리[61457],학사,3/0/2,English,"화 09:00~10:30
목 09:00~10:30",중앙도서관(310호),15,16,,,,N,N,view,,등록,"Attendance
List",,
4467,2020,1학기,기초교육학부,GS1605-01,실용적 대화법,선택,,교과,제니퍼 매닝[62003],학사,3/0/2,English,"월 13:00~14:30
수 13:00~14:30",지스트대학A동(106),20,14,,,,N,N,view,,등록,"Attendance
List",,
4468,2020,1학기,기초교육학부,GS1606-01,과학 기사 읽기,선택,,교과,레베카 배[62607],학사,3/0/2,English,"화 13:00~14:30
목 13:00~14:30",지스트대학A동(105),15,6,,,,N,N,view,,등록,"Attendance
List",,
4469,2020,1학기,기초교육학부,GS1901-01,GIST 새내기,필수,,교과,김상호[61574],학사,1/0/1,Korean,목 16:00~17:30,,14,10,,,,N,N,view,,미등록,"Attendance
List",,
4470,2020,1학기,기초교육학부,GS1901-02,GIST 새내기,필수,,교과,이용주[60940],학사,1/0/1,Korean,목 16:00~17:30,,14,9,,,,N,N,view,,미등록,"Attendance
List",,
4471,2020,1학기,기초교육학부,GS1901-03,GIST 새내기,필수,,교과,이시연[60939],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4472,2020,1학기,기초교육학부,GS1901-04,GIST 새내기,필수,,교과,황치옥[60934],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4473,2020,1학기,기초교육학부,GS1901-05,GIST 새내기,필수,,교과,송정민[61101],학사,1/0/1,Korean,목 16:00~17:30,,14,10,,,,N,N,view,,미등록,"Attendance
List",,
4474,2020,1학기,기초교육학부,GS1901-06,GIST 새내기,필수,,교과,장진호[60880],학사,1/0/1,Korean,목 16:00~17:30,,14,10,,,,N,N,view,,미등록,"Attendance
List",,
4475,2020,1학기,기초교육학부,GS1901-07,GIST 새내기,필수,,교과,차미령[61159],학사,1/0/1,Korean,목 16:00~17:30,,14,10,,,,N,N,view,,미등록,"Attendance
List",,
4476,2020,1학기,기초교육학부,GS1901-08,GIST 새내기,필수,,교과,최정옥[61376],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4477,2020,1학기,기초교육학부,GS1901-09,GIST 새내기,필수,,교과,이수정[61779],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4478,2020,1학기,기초교육학부,GS1901-10,GIST 새내기,필수,,교과,강현석[61973],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4479,2020,1학기,기초교육학부,GS1901-11,GIST 새내기,필수,,교과,김건우[61974],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4480,2020,1학기,기초교육학부,GS1901-12,GIST 새내기,필수,,교과,원치욱[62072],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,미등록,"Attendance
List",,
4481,2020,1학기,기초교육학부,GS1901-13,GIST 새내기,필수,,교과,김희삼[62310],학사,1/0/1,Korean,목 16:00~17:30,,14,12,,,,N,N,view,,미등록,"Attendance
List",,
4482,2020,1학기,기초교육학부,GS1901-14,GIST 새내기,필수,,교과,진규호[62454],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,등록,"Attendance
List",,
4483,2020,1학기,기초교육학부,GS1901-15,GIST 새내기,필수,,교과,최원일[62488],학사,1/0/1,Korean,목 16:00~17:30,,14,11,,,,N,N,view,,등록,"Attendance
List",,
4484,2020,1학기,기초교육학부,GS1901-16,GIST 새내기,필수,,교과,김동혁[62921],학사,1/0/1,Korean,목 16:00~17:30,,15,9,,,,N,N,view,,미등록,"Attendance
List",,
4485,2020,1학기,기초교육학부,GS1901-17,GIST 새내기,필수,,교과,하대청[62922],학사,1/0/1,Korean,목 16:00~17:30,,15,11,,,,N,N,view,,미등록,"Attendance
List",,
4486,2020,1학기,기초교육학부,GS1901-18,GIST 새내기,필수,,교과,김재길[62813],학사,1/0/1,Korean,목 16:00~17:30,,15,11,,,,N,N,view,,미등록,"Attendance
List",,
4487,2020,1학기,기초교육학부,GS2001-01,다변수해석학과 응용,필수,,교과,"강현석[61973]
이광우[62659]",학사,3/1/3,,"화 09:00~10:30
목 09:00~10:30
금 10:00~11:00",,40,27,"OR GS1001 (미적분학과 응용), OR GS1011 (고급미적분학과 응용), ",MM2001,N,N,N,view,,미등록,"Attendance
List",,
4488,2020,1학기,기초교육학부,GS2002-01,미분방정식과 응용,필수,,교과,"김재길[62813]
이광우[62659]",학사,3/1/3,,"월 09:00~10:30
화 17:30~18:30
수 09:00~10:30",,30,37,"OR GS1001 (미적분학과 응용), OR GS1011 (고급미적분학과 응용), ",MM2002,N,N,N,view,,미등록,"Attendance
List",,
4489,2020,1학기,기초교육학부,GS2002-02,미분방정식과 응용,필수,,교과,"김재길[62813]
이광우[62659]",학사,3/1/3,English,"월 10:30~12:00
화 18:30~19:30
수 10:30~12:00",,30,30,"OR GS1001 (미적분학과 응용), OR GS1011 (고급미적분학과 응용),",MM2002,N,N,N,view,,미등록,"Attendance
List",,
4490,2020,1학기,기초교육학부,GS2004-01,선형대수학과 응용,필수,,교과,"이광우[62659]
최정옥[61376]",학사,3/1/3,English,"월 16:00~17:30
수 16:00~17:30
목 17:30~18:30",,40,45,"OR GS1001 (미적분학과 응용), OR GS1011 (고급미적분학과 응용), ",MM2004,N,N,N,view,,미등록,"Attendance
List",,
4491,2020,1학기,기초교육학부,GS2013-01,기초 미분방정식과 선형대수의 응용,필수,,교과,"송정민[61101]
이광우[62659]",학사,3/1/3,English,"월 09:00~10:30
수 09:00~10:30
목 18:30~19:30",,60,8,"OR GS1001 (미적분학과 응용), OR GS1011 (고급미적분학과 응용), ",,,N,N,view,,미등록,"Attendance
List",,
4492,2020,1학기,기초교육학부,GS2408-01,객체 지향 프로그래밍,선택,,교과,공진석[62935],학사,3/0/3,English,"월 14:30~16:00
수 14:30~16:00",,40,36,,,,N,N,view,,등록,"Attendance
List",,
4493,2020,1학기,기초교육학부,GS2408-02,객체 지향 프로그래밍,선택,,교과,공진석[62935],학사,3/0/3,English,"화 14:30~16:00
목 14:30~16:00",,40,29,,,,N,N,view,,등록,"Attendance
List",,
4494,2020,1학기,기초교육학부,GS2503-01,한국현대소설의 이해,선택,,교과,차미령[61159],학사,3/0/3,Korean,"화 09:00~10:30
목 09:00~10:30",,30,21,,,,N,N,view,,미등록,"Attendance
List",,
4495,2020,1학기,기초교육학부,GS2507-01,시의 이해,선택,,교과,이수정[61779],학사,3/0/3,Korean,"월 14:30~16:00
수 14:30~16:00",,30,30,,,,N,N,view,,미등록,"Attendance
List",,
4496,2020,1학기,기초교육학부,GS2512-01,한국소설 속의 여성들,선택,,교과,차미령[61159],학사,3/0/3,Korean,"월 14:30~16:00
수 14:30~16:00",,30,14,,,,N,N,view,,미등록,"Attendance
List",,
4497,2020,1학기,기초교육학부,GS2525-01,근대의 모험: 서구근대문학의 이해 Ⅱ,선택,,교과,이시연[60939],학사,3/0/3,Korean,"화 10:30~12:00
목 10:30~12:00",,30,10,,,,N,N,view,,미등록,"Attendance
List",,
4498,2020,1학기,기초교육학부,GS2541-01,서양음악의 이해,선택,,교과,안혜선[61018],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,30,15,,,,N,N,view,,등록,"Attendance
List",,
4499,2020,1학기,기초교육학부,GS2544-01,문화콘텐츠의 이해,선택,,교과,윤필상[63439],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,30,27,,,,N,N,view,,등록,"Attendance
List",,
4500,2020,1학기,기초교육학부,GS2601-01,동아시아의 전통과 현대,선택,,교과,정재정[63448],학사,3/0/3,Korean,"화 10:30~12:00
목 10:30~12:00",,30,11,,,,N,N,view,,미등록,"Attendance
List",,
4501,2020,1학기,기초교육학부,GS2602-01,한국사의 이해,선택,,교과,정재정[63448],학사,3/0/3,Korean,"화 14:30~16:00
목 14:30~16:00",,30,35,,,,N,N,view,,미등록,"Attendance
List",,
4502,2020,1학기,기초교육학부,GS2612-01,서양 고대와 중세 문명,선택,,교과,김동혁[62921],학사,3/0/3,Korean,"화 09:00~10:30
목 09:00~10:30",,30,29,,,,N,N,view,,미등록,"Attendance
List",,
4503,2020,1학기,기초교육학부,GS2615-01,사회주의: 이론과 역사,선택,,교과,김동혁[62921],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,20,14,,,,N,N,view,,미등록,"Attendance
List",,
4504,2020,1학기,기초교육학부,GS2616-01,장기 19세기 서양 역사,선택,,교과,김동혁[62921],학사,3/0/3,Korean,"월 09:00~10:30
수 09:00~10:30",,30,25,,,,N,N,view,,미등록,"Attendance
List",,
4505,2020,1학기,기초교육학부,GS2620-01,철학의 근본 문제들,선택,,교과,원치욱[62072],학사,3/0/3,Korean,"월 14:30~16:00
수 14:30~16:00",,30,27,,,,N,N,view,,미등록,"Attendance
List",,
4506,2020,1학기,기초교육학부,GS2652-02,영어 II : 이공계 글쓰기 입문,필수,,교과,폴리나 말티네즈[63450],학사,3/0/2,English,"월 13:00~14:30
수 13:00~14:30",지스트대학A동(107),15,13,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4507,2020,1학기,기초교육학부,GS2652-03,영어 II : 이공계 글쓰기 입문,필수,,교과,숀트 카자[62318],학사,3/0/2,English,"월 16:00~17:30
수 16:00~17:30",지스트대학A동(105),14,14,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4508,2020,1학기,기초교육학부,GS2652-04,영어 II : 이공계 글쓰기 입문,필수,,교과,존 윌스[62914],학사,3/0/2,English,"화 09:00~10:30
목 09:00~10:30",지스트대학A동(105),15,3,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4509,2020,1학기,기초교육학부,GS2652-05,영어 II : 이공계 글쓰기 입문,필수,,교과,데이비드[62004],학사,3/0/2,English,"화 10:30~12:00
목 10:30~12:00",지스트대학A동(225),15,15,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4510,2020,1학기,기초교육학부,GS2652-06,영어 II : 이공계 글쓰기 입문,필수,,교과,데이비드[62004],학사,3/0/2,English,"화 13:00~14:30
목 13:00~14:30",지스트대학A동(225),15,15,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4511,2020,1학기,기초교육학부,GS2652-07,영어 II : 이공계 글쓰기 입문,필수,,교과,숀트 카자[62318],학사,3/0/2,English,"화 14:30~16:00
목 14:30~16:00",지스트대학A동(107),16,16,"OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어),",,,N,N,view,,등록,"Attendance
List",,
4512,2020,1학기,기초교육학부,GS2653-01,바른 논문쓰기(이해와 토론),선택,,교과,엘리스 리[61457],학사,3/0/2,English,"월 10:30~12:00
수 10:30~12:00",중앙도서관(310호),15,4,"AND GS2652 (영어 II : 이공계 글쓰기 입문), OR GS1603 (영어 Ⅰ: 발표와 토론), OR GS1601 (영어 Ⅰ: 신입생 영어), ",,,N,N,view,,등록,"Attendance
List",,
4513,2020,1학기,기초교육학부,GS2661-01,논리와 비판적 사고,선택,,교과,원치욱[62072],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,30,31,,,,N,N,view,,미등록,"Attendance
List",,
4514,2020,1학기,기초교육학부,GS2701-01,한국사회의 이해,선택,,교과,장진호[60880],학사,3/0/3,Korean,"화 13:00~14:30
목 13:00~14:30",,25,17,,,,N,N,view,,미등록,"Attendance
List",,
4515,2020,1학기,기초교육학부,GS2702-01,미국사회의 이해,선택,,교과,장진호[60880],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,25,22,,,,N,N,view,,미등록,"Attendance
List",,
4516,2020,1학기,기초교육학부,GS2704-01,기업과 사회 Ⅰ,선택,,교과,장진호[60880],학사,3/0/3,Korean,"화 09:00~10:30
목 09:00~10:30",,25,21,,,,N,N,view,,미등록,"Attendance
List",,
4517,2020,1학기,기초교육학부,GS2726-01,글로벌 경제의 이해,선택,,교과,김상호[61574],학사,3/0/3,Korean,"월 14:30~16:00
수 14:30~16:00",,30,25,,,,N,N,view,,미등록,"Attendance
List",,
4518,2020,1학기,기초교육학부,GS2730-01,해외경제론,선택,,교과,김상호[61574],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,30,3,,,,N,N,view,,미등록,"Attendance
List",,
4519,2020,1학기,기초교육학부,GS2731-01,미시경제학,선택,,교과,김희삼[62310],학사,3/0/3,Korean,"화 14:30~16:00
목 14:30~16:00",,30,27,,,,N,N,view,,미등록,"Attendance
List",,
4520,2020,1학기,기초교육학부,GS2734-01,행복의 조건,선택,,교과,김희삼[62310],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,30,31,,,,N,N,view,,미등록,"Attendance
List",,
4521,2020,1학기,기초교육학부,GS2735-01,한국의 경제발전,선택,,교과,김상호[61574],학사,3/0/3,Korean,"화 13:00~14:30
목 13:00~14:30",,30,7,,,,N,N,view,,미등록,"Attendance
List",,
4522,2020,1학기,기초교육학부,GS2742-01,인간의 마음과 행동 1,선택,,교과,최원일[62488],학사,3/0/3,Korean,"월 09:00~10:30
수 09:00~10:30",,30,29,,,,N,N,view,,등록,"Attendance
List",,
4523,2020,1학기,기초교육학부,GS2752-01,기술혁신전략,선택,,교과,진규호[62454],학사,3/0/3,English,"월 10:30~12:00
수 10:30~12:00",,30,3,"OR GS2750 (경영학원론), OR GS2751 (전략경영 I), ",,,N,N,view,,등록,"Attendance
List",,
4524,2020,1학기,기초교육학부,GS2763-01,현대법학의 이해,선택,,교과,김건우[61974],학사,3/0/3,Korean,"월 10:30~12:00
수 10:30~12:00",,30,3,,,,N,N,view,,미등록,"Attendance
List",,
4525,2020,1학기,기초교육학부,GS2765-01,헌법과 국가,선택,,교과,김건우[61974],학사,3/0/3,Korean,"화 10:30~12:00
목 10:30~12:00",,30,15,,,,N,N,view,,미등록,"Attendance
List",,
4526,2020,1학기,기초교육학부,GS2785-01,국가와 시민사회론,선택,,교과,임혁백[62814],학사,3/0/3,Korean,"월 14:30~16:00
화 14:30~16:00",,30,16,,,,N,N,view,,미등록,"Attendance
List",,
4527,2020,1학기,기초교육학부,GS2786-01,정치경제론,선택,,교과,임혁백[62814],학사,3/0/3,Korean,"월 13:00~14:30
화 13:00~14:30",,30,20,,,,N,N,view,,미등록,"Attendance
List",,
4528,2020,1학기,기초교육학부,GS2809-01,아름다운 지구,선택,,교과,수띠퐁 스띠아노프카오[63371],학사,3/0/3,English,"월 09:00~10:30
화 09:00~10:30",,0,7,,,,N,N,view,,미등록,"Attendance
List",,
4529,2020,1학기,기초교육학부,GS2810-01,우주와 인간의 역사,선택,,교과,김근영[61666],학사,2/0/2,English,월 19:00~21:00,,20,12,일반물리1 or 일반화학1 or 일반생물1,,,N,N,view,,미등록,"Attendance
List",,
4530,2020,1학기,기초교육학부,GS2822-01,AI와 나,선택,,교과,"김건우[61974]
김희삼[62310]
이시연[60939]
차미령[61159]
최정옥[61376]
하대청[62922]
황치옥[60934]",학사,2/0/2,Korean,수 19:00~21:00,,25,22,,,,N,N,view,,미등록,"Attendance
List",,
4531,2020,1학기,기초교육학부,GS2831-01,과학기술학의 이해(1): 과학사회논쟁의 쟁점과 윤리,선택,,교과,하대청[62922],학사,3/0/3,Korean,"화 13:00~14:30
목 13:00~14:30",,30,12,,,,N,N,view,,미등록,"Attendance
List",,
4532,2020,1학기,기초교육학부,GS2832-01,테크노사이언스의 역사와 쟁점,선택,,교과,하대청[62922],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,30,8,,,,N,N,view,,미등록,"Attendance
List",,
4533,2020,1학기,기초교육학부,GS2834-01,역사 속의 과학,선택,,교과,하대청[62922],학사,3/0/3,Korean,"월 14:30~16:00
수 14:30~16:00",,30,25,,,,N,N,view,,미등록,"Attendance
List",,
4534,2020,1학기,기초교육학부,GS2932-01,독일어 2,선택,,교과,민춘기[61903],학사,2/0/2,Korean,금 09:00~11:00,,30,15,,,,N,N,view,,등록,"Attendance
List",,
4535,2020,1학기,기초교육학부,GS3001-01,해석학과 응용,선택,,교과,김재길[62813],학사,3/0/3,,"월 13:00~14:30
수 13:00~14:30",,30,30,"OR GS2002 (미분방정식과 응용), OR GS2004 (선형대수학과 응용), OR MM2002 (미분방정식과 응용), OR MM2004 (선형대수학과 응용), ",MM3001,N,N,N,view,,미등록,"Attendance
List",,
4536,2020,1학기,기초교육학부,GS3015-01,확률과 통계,선택,,교과,송정민[61101],학사,3/0/3,English,"월 10:30~12:00
수 10:30~12:00",,40,22,"OR GS2002 (미분방정식과 응용), OR GS2004 (선형대수학과 응용), OR MM2002 (미분방정식과 응용), OR MM2004 (선형대수학과 응용), ",MM3015,N,N,N,view,,미등록,"Attendance
List",,
4537,2020,1학기,기초교육학부,GS3501-01,이상(李箱)문학과 과학,선택,,교과,이수정[61779],학사,3/0/3,Korean,"화 14:30~16:00
목 14:30~16:00",,25,17,,,,N,N,view,,미등록,"Attendance
List",,
4538,2020,1학기,기초교육학부,GS3504-01,한국근현대작가론,선택,,교과,차미령[61159],학사,3/0/3,Korean,"월 13:00~14:30
수 13:00~14:30",,20,12,,,,N,N,view,,미등록,"Attendance
List",,
4539,2020,1학기,기초교육학부,GS3662-01,동양사의 이해,선택,,교과,이용주[60940],학사,3/0/3,Korean,"화 10:30~12:00
목 10:30~12:00",,30,10,,,,N,N,view,,미등록,"Attendance
List",,
4540,2020,1학기,기초교육학부,GS3721-01,교육의 경제학,선택,,교과,김희삼[62310],학사,3/0/3,Korean,"화 10:30~12:00
목 10:30~12:00",,30,19,,,,N,N,view,,미등록,"Attendance
List",,
4541,2020,1학기,기초교육학부,GS3751-01,소셜네트워크와 기업행동,선택,,교과,진규호[62454],학사,3/0/3,Korean,"월 13:00~14:30
수 13:00~14:30",,30,27,,,,N,N,view,,등록,"Attendance
List",,
4542,2020,1학기,기초교육학부,GS3753-01,기업집단의 이해,선택,,교과,진규호[62454],학사,3/0/3,Korean,"월 16:00~17:30
수 16:00~17:30",,30,20,,,,N,N,view,,등록,"Attendance
List",,
4543,2020,1학기,기초교육학부,GS3764-01,뇌와 인지,선택,,교과,최원일[62488],학사,3/0/3,Korean,"화 13:00~14:30
목 13:00~14:30",,30,12,"OR GS2742 (인간의 마음과 행동 1), OR GS2743 (인간의 마음과 행동 2), ",,,N,N,view,,등록,"Attendance
List",,
4544,2020,1학기,기초교육학부,GS3802-01,과학자 문학,선택,,교과,이시연[60939],학사,3/0/3,Korean,"화 09:00~10:30
목 09:00~10:30",,20,5,,,,N,N,view,,미등록,"Attendance
List",,
4545,2020,1학기,기초교육학부,GS3804-01,현대고급기기분석,선택,,교과,김상돈[01159],학사,2/2/3,English,월 16:00~19:00,,12,13,,,,N,N,view,,미등록,"Attendance
List",,
4546,2020,1학기,기초교육학부,GS4004-01,현대대수학,선택,,교과,최정옥[61376],학사,3/0/3,English,"월 14:30~16:00
수 14:30~16:00",,30,30,"OR GS2002 (미분방정식과 응용), OR GS2004 (선형대수학과 응용), OR MM2002 (미분방정식과 응용), OR MM2004 (선형대수학과 응용), ",MM4004,N,N,N,view,,미등록,"Attendance
List",,
